series,design,coll,color,detail,pmax,pdens,voc,isc,vmp,imp,eff,weight,w,h,t,photo
1617x670-SOLARIX-ME-855-G-904-MATT-SNOW-s48p1M10HC,SOLARIX-ME-855,Metallic,Amaranth red,Full surface,124.96,115.34165905168037,33.9,4.6079,28.7,4.3523,11.6,18.3,1617,670,6.4,A1.png
1693x670-SOLARIX-ME-855-G-904-MATT-SNOW-s48p1M10HC,SOLARIX-ME-855,Metallic,Amaranth red,Full surface,124.96,110.16388817871658,33.9,4.6079,28.7,4.3523,11.0,19.1,1693,670,6.4,A2.png
1704x670-SOLARIX-ME-855-G-904-MATT-SNOW-s54p1M10HC,SOLARIX-ME-855,Metallic,Amaranth red,Full surface,140.57999999999998,123.13432835820893,38.1,4.6079,32.3,4.3523,12.4,19.2,1704,670,6.4,A3.png
